#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
2391,07/10/2022 15:39:46,26.33,-77.35,8.20,,,,
2392,07/10/2022 15:54:46,25.84,-74.77,8.16,,,,
2393,07/10/2022 16:09:46,25.36,-73.03,8.13,,,,
2394,07/10/2022 16:24:46,24.77,-70.67,8.09,,,,
2395,07/10/2022 16:39:46,24.73,-71.33,8.10,,,,
2396,07/10/2022 16:54:46,24.75,-72.63,8.13,,,,
2397,07/10/2022 17:09:46,24.65,-74.33,8.16,,,,
2398,07/10/2022 17:24:46,24.53,-73.91,8.15,,,,
2399,07/10/2022 17:39:46,24.46,-73.60,8.14,,,,
2400,07/10/2022 17:54:46,24.36,-74.05,8.15,,,,
2401,07/10/2022 18:09:46,24.22,-73.85,8.15,,,,
2402,07/10/2022 18:24:46,24.15,-74.03,8.15,,,,
2403,07/10/2022 18:39:46,24.05,-73.88,8.15,,,,
2404,07/10/2022 18:54:46,23.95,-73.25,8.14,,,,
2405,07/10/2022 19:09:46,23.93,-73.35,8.14,,,,
2406,07/10/2022 19:24:46,23.79,-73.38,8.14,,,,
2407,07/10/2022 19:39:46,23.59,-73.10,8.14,,,,
2408,07/10/2022 19:54:46,23.52,-73.36,8.14,,,,
2409,07/10/2022 20:09:46,23.47,-71.58,8.11,,,,
2410,07/10/2022 20:24:46,23.45,-68.96,8.07,,,,
2411,07/10/2022 20:39:46,23.42,-68.41,8.06,,,,
2412,07/10/2022 20:54:46,23.40,-67.94,8.05,,,,
2413,07/10/2022 21:09:46,23.50,-69.42,8.07,,,,
2414,07/10/2022 21:24:46,23.64,-72.21,8.12,,,,
2415,07/10/2022 21:39:46,23.69,-72.11,8.12,,,,
2416,07/10/2022 21:54:46,23.71,-72.05,8.12,,,,
2417,07/10/2022 22:09:46,23.71,-71.86,8.12,,,,
2418,07/10/2022 22:24:46,23.71,-71.74,8.11,,,,
2419,07/10/2022 22:39:46,23.66,-71.89,8.12,,,,
2420,07/10/2022 22:54:46,23.66,-71.52,8.11,,,,
2421,07/10/2022 23:09:46,23.69,-71.49,8.11,,,,
2422,07/10/2022 23:24:46,23.74,-72.00,8.12,,,,
2423,07/10/2022 23:39:46,23.81,-72.22,8.12,,,,
2424,07/10/2022 23:54:46,23.81,-71.75,8.11,,,,
2425,07/11/2022 00:09:46,23.74,-70.89,8.10,,,,
2426,07/11/2022 00:24:46,23.83,-70.61,8.09,,,,
2427,07/11/2022 00:39:46,23.95,-71.55,8.11,,,,
2428,07/11/2022 00:54:46,23.93,-71.77,8.11,,,,
2429,07/11/2022 01:09:46,23.86,-72.61,8.13,,,,
2430,07/11/2022 01:24:46,23.50,-69.36,8.07,,,,
2431,07/11/2022 01:39:46,23.11,-65.25,8.00,,,,
2432,07/11/2022 01:54:46,22.73,-61.31,7.93,,,,
2433,07/11/2022 02:09:46,22.39,-61.53,7.94,,,,
2434,07/11/2022 02:24:46,22.44,-60.78,7.93,,,,
2435,07/11/2022 02:39:46,21.75,-55.58,7.84,,,,
2436,07/11/2022 02:54:46,19.86,-54.53,7.82,,,,
2437,07/11/2022 03:09:46,18.89,-54.24,7.82,,,,
2438,07/11/2022 03:24:46,18.60,-53.44,7.81,,,,
2439,07/11/2022 03:39:46,18.44,-53.03,7.80,,,,
2440,07/11/2022 03:54:46,18.37,-52.50,7.79,,,,
2441,07/11/2022 04:09:46,18.41,-52.47,7.79,,,,
2442,07/11/2022 04:24:46,19.37,-21.25,7.23,,,,
2443,07/11/2022 04:39:46,20.10,-52.42,7.78,,,,
2444,07/11/2022 04:54:46,20.82,-57.52,7.87,,,,
2445,07/11/2022 05:09:46,20.86,-58.08,7.88,,,,
2446,07/11/2022 05:24:46,20.98,-59.39,7.90,,,,
2447,07/11/2022 05:39:46,21.15,-60.44,7.92,,,,
2448,07/11/2022 05:54:46,21.72,-66.81,8.03,,,,
2449,07/11/2022 06:09:46,21.87,-67.67,8.05,,,,
2450,07/11/2022 06:24:46,21.96,-68.00,8.05,,,,
2451,07/11/2022 06:39:46,22.11,-68.92,8.07,,,,
2452,07/11/2022 06:54:46,22.13,-68.91,8.07,,,,
2453,07/11/2022 07:09:46,22.15,-68.94,8.07,,,,
2454,07/11/2022 07:24:46,22.23,-69.66,8.08,,,,
2455,07/11/2022 07:39:46,22.32,-70.50,8.10,,,,
2456,07/11/2022 07:54:46,22.42,-71.10,8.11,,,,
2457,07/11/2022 08:09:46,22.49,-71.16,8.11,,,,
2458,07/11/2022 08:24:46,22.51,-70.41,8.09,,,,
2459,07/11/2022 08:39:46,22.51,-70.31,8.09,,,,
2460,07/11/2022 08:54:46,22.54,-69.67,8.08,,,,
2461,07/11/2022 09:09:46,22.56,-69.63,8.08,,,,
2462,07/11/2022 09:24:46,22.61,-69.39,8.08,,,,
2463,07/11/2022 09:39:46,22.51,-70.02,8.09,,,,
2464,07/11/2022 09:54:46,22.56,-68.55,8.06,,,,
2465,07/11/2022 10:09:46,22.61,-67.71,8.05,,,,
2466,07/11/2022 10:24:46,22.63,-67.27,8.04,,,,
2467,07/11/2022 10:39:46,22.66,-67.27,8.04,,,,
2468,07/11/2022 10:54:46,22.70,-68.16,8.05,,,,
2469,07/11/2022 11:09:46,22.75,-68.74,8.06,,,,
2470,07/11/2022 11:24:46,22.73,-68.39,8.06,,,,
2471,07/11/2022 11:39:46,22.68,-67.67,8.05,,,,
2472,07/11/2022 11:54:46,22.47,-66.06,8.02,,,,
2473,07/11/2022 12:09:46,22.44,-63.50,7.97,,,,
2474,07/11/2022 12:24:46,22.56,-63.72,7.98,,,,
2475,07/11/2022 12:39:46,22.68,-64.39,7.99,,,,
2476,07/11/2022 12:54:46,22.56,-63.85,7.98,,,,
2477,07/11/2022 13:09:46,22.90,-64.77,7.99,,,,
2478,07/11/2022 13:24:46,22.94,-62.78,7.96,,,,
2479,07/11/2022 13:39:46,23.02,-61.47,7.94,,,,
2480,07/11/2022 13:54:46,23.38,-61.66,7.94,,,,
2481,07/11/2022 14:09:46,23.83,-61.92,7.94,,,,
2482,07/11/2022 14:24:46,24.48,-64.72,7.99,,,,
2483,07/11/2022 14:39:46,24.77,-67.99,8.04,,,,
2484,07/11/2022 14:54:46,25.26,-70.72,8.09,,,,
2485,07/11/2022 15:09:46,24.99,-76.49,8.19,,,,
2486,07/11/2022 15:24:46,24.94,-76.89,8.20,,,,
2487,07/11/2022 15:39:46,25.19,-78.97,8.23,,,,
2488,07/11/2022 15:54:46,25.21,-80.24,8.26,,,,
2489,07/11/2022 16:09:46,25.02,-79.13,8.24,,,,
2490,07/11/2022 16:24:46,24.99,-79.31,8.24,,,,
2491,07/11/2022 16:39:46,24.77,-75.05,8.17,,,,
2492,07/11/2022 16:54:46,24.85,-76.88,8.20,,,,
2493,07/11/2022 17:09:46,24.75,-75.61,8.18,,,,
2494,07/11/2022 17:24:46,24.51,-75.24,8.17,,,,
2495,07/11/2022 17:39:46,24.22,-74.61,8.16,,,,
2496,07/11/2022 17:54:46,24.19,-74.44,8.16,,,,
2497,07/11/2022 18:09:46,24.15,-74.17,8.15,,,,
2498,07/11/2022 18:24:46,24.12,-73.91,8.15,,,,
2499,07/11/2022 18:39:46,24.07,-73.64,8.15,,,,
2500,07/11/2022 18:54:46,24.10,-73.21,8.14,,,,
2501,07/11/2022 19:09:46,24.00,-73.06,8.14,,,,
2502,07/11/2022 19:24:46,23.88,-73.31,8.14,,,,
2503,07/11/2022 19:39:46,23.71,-72.30,8.12,,,,
2504,07/11/2022 19:54:46,23.62,-71.50,8.11,,,,
2505,07/11/2022 20:09:46,23.57,-71.21,8.10,,,,
2506,07/11/2022 20:24:46,23.54,-70.92,8.10,,,,
2507,07/11/2022 20:39:46,23.52,-70.66,8.10,,,,
2508,07/11/2022 20:54:46,23.47,-70.52,8.09,,,,
2509,07/11/2022 21:09:46,23.47,-70.27,8.09,,,,
2510,07/11/2022 21:24:46,23.45,-70.19,8.09,,,,
2511,07/11/2022 21:39:46,23.42,-70.10,8.09,,,,
2512,07/11/2022 21:54:46,23.42,-70.19,8.09,,,,
2513,07/11/2022 22:09:46,23.42,-70.55,8.09,,,,
2514,07/11/2022 22:24:46,23.40,-70.03,8.08,,,,
2515,07/11/2022 22:39:46,23.42,-69.63,8.08,,,,
2516,07/11/2022 22:54:46,23.42,-69.05,8.07,,,,
2517,07/11/2022 23:09:46,23.40,-68.19,8.05,,,,
2518,07/11/2022 23:24:46,23.45,-69.02,8.07,,,,
2519,07/11/2022 23:39:46,23.57,-70.83,8.10,,,,
2520,07/11/2022 23:54:46,23.66,-71.42,8.11,,,,
2521,07/12/2022 00:09:46,23.59,-72.11,8.12,,,,
2522,07/12/2022 00:24:46,23.62,-72.56,8.13,,,,
2523,07/12/2022 00:39:46,23.59,-72.27,8.12,,,,
2524,07/12/2022 00:54:46,23.52,-71.80,8.12,,,,
2525,07/12/2022 01:09:46,23.45,-72.13,8.12,,,,
2526,07/12/2022 01:24:46,23.40,-73.02,8.14,,,,
2527,07/12/2022 01:39:46,23.35,-73.28,8.14,,,,
2528,07/12/2022 01:54:46,23.14,-70.89,8.10,,,,
2529,07/12/2022 02:09:46,22.85,-67.67,8.05,,,,
2530,07/12/2022 02:24:46,22.66,-63.97,7.98,,,,
2531,07/12/2022 02:39:46,22.51,-65.83,8.01,,,,
2532,07/12/2022 02:54:46,22.18,-64.11,7.98,,,,
2533,07/12/2022 03:09:46,22.01,-62.67,7.96,,,,
2534,07/12/2022 03:24:46,21.63,-61.28,7.94,,,,
2535,07/12/2022 03:39:46,20.41,-58.50,7.89,,,,
2536,07/12/2022 03:54:46,19.53,-52.08,7.78,,,,
2537,07/12/2022 04:09:46,19.32,-52.19,7.78,,,,
2538,07/12/2022 04:24:46,19.27,-53.10,7.80,,,,
2539,07/12/2022 04:39:46,19.29,-53.64,7.81,,,,
2540,07/12/2022 04:54:46,19.34,-53.74,7.81,,,,
2541,07/12/2022 05:09:46,19.46,-53.24,7.80,,,,
2542,07/12/2022 05:24:46,19.75,-37.61,7.52,,,,
2543,07/12/2022 05:39:46,20.08,-50.69,7.75,,,,
2544,07/12/2022 05:54:46,20.79,-60.38,7.92,,,,
2545,07/12/2022 06:09:46,21.17,-63.10,7.97,,,,
2546,07/12/2022 06:24:46,21.72,-65.42,8.01,,,,
2547,07/12/2022 06:39:46,21.82,-65.33,8.01,,,,
2548,07/12/2022 06:54:46,21.96,-67.38,8.04,,,,
2549,07/12/2022 07:09:46,22.01,-67.46,8.04,,,,
2550,07/12/2022 07:24:46,22.11,-68.19,8.06,,,,
2551,07/12/2022 07:39:46,22.13,-69.13,8.07,,,,
2552,07/12/2022 07:54:46,22.13,-69.06,8.07,,,,
2553,07/12/2022 08:09:46,22.03,-68.46,8.06,,,,
2554,07/12/2022 08:24:46,21.94,-66.47,8.03,,,,
2555,07/12/2022 08:39:46,21.84,-65.55,8.01,,,,
2556,07/12/2022 08:54:46,21.80,-65.10,8.00,,,,
2557,07/12/2022 09:09:46,21.87,-65.19,8.00,,,,
2558,07/12/2022 09:24:46,21.99,-66.11,8.02,,,,
2559,07/12/2022 09:39:46,22.11,-66.72,8.03,,,,
2560,07/12/2022 09:54:46,22.11,-66.42,8.03,,,,
2561,07/12/2022 10:09:46,22.20,-67.52,8.04,,,,
2562,07/12/2022 10:24:46,22.20,-67.19,8.04,,,,
2563,07/12/2022 10:39:46,22.32,-67.69,8.05,,,,
2564,07/12/2022 10:54:46,22.37,-67.21,8.04,,,,
2565,07/12/2022 11:09:46,22.37,-66.66,8.03,,,,
2566,07/12/2022 11:24:46,22.37,-65.27,8.00,,,,
2567,07/12/2022 11:39:46,22.37,-64.74,7.99,,,,
2568,07/12/2022 11:54:46,22.44,-64.60,7.99,,,,
2569,07/12/2022 12:09:46,22.44,-64.17,7.98,,,,
2570,07/12/2022 12:24:46,22.47,-64.46,7.99,,,,
2571,07/12/2022 12:39:46,22.54,-64.60,7.99,,,,
2572,07/12/2022 12:54:46,22.39,-62.11,7.95,,,,
2573,07/12/2022 13:09:46,22.35,-60.81,7.93,,,,
2574,07/12/2022 13:24:46,22.32,-59.53,7.90,,,,
2575,07/12/2022 13:39:46,22.39,-59.30,7.90,,,,
2576,07/12/2022 13:54:46,22.44,-58.61,7.89,,,,
2577,07/12/2022 14:09:46,22.58,-58.64,7.89,,,,
2578,07/12/2022 14:24:46,23.11,-60.45,7.92,,,,
2579,07/12/2022 14:39:46,23.26,-61.81,7.94,,,,
2580,07/12/2022 14:54:46,23.30,-62.69,7.96,,,,
2581,07/12/2022 15:09:46,23.64,-64.36,7.98,,,,
2582,07/12/2022 15:24:46,23.95,-65.89,8.01,,,,
2583,07/12/2022 15:39:46,24.24,-68.06,8.05,,,,
2584,07/12/2022 15:54:46,24.46,-70.06,8.08,,,,
2585,07/12/2022 16:09:46,24.70,-72.27,8.12,,,,
2586,07/12/2022 16:24:46,24.94,-74.92,8.16,,,,
2587,07/12/2022 16:39:46,25.04,-77.58,8.21,,,,
2588,07/12/2022 16:54:46,25.31,-87.71,8.39,,,,
2589,07/12/2022 17:09:46,25.45,-84.60,8.33,,,,
2590,07/12/2022 17:24:46,24.51,-71.66,8.11,,,,
2591,07/12/2022 17:39:46,24.53,-72.77,8.13,,,,
2592,07/12/2022 17:54:46,24.53,-72.39,8.12,,,,
2593,07/12/2022 18:09:46,24.70,-73.71,8.14,,,,
2594,07/12/2022 18:24:46,24.51,-71.56,8.11,,,,
2595,07/12/2022 18:39:46,24.34,-71.50,8.11,,,,
2596,07/12/2022 18:54:46,24.29,-72.08,8.12,,,,
2597,07/12/2022 19:09:46,24.15,-71.00,8.10,,,,
2598,07/12/2022 19:24:46,24.12,-70.97,8.10,,,,
2599,07/12/2022 19:39:46,24.07,-71.25,8.10,,,,
2600,07/12/2022 19:54:46,23.64,-67.56,8.04,,,,
2601,07/12/2022 20:09:46,23.40,-68.50,8.06,,,,
2602,07/12/2022 20:24:46,23.38,-67.60,8.04,,,,
2603,07/12/2022 20:39:46,23.33,-67.55,8.04,,,,
2604,07/12/2022 20:54:46,23.18,-68.60,8.06,,,,
2605,07/12/2022 21:09:46,23.04,-69.72,8.08,,,,
2606,07/12/2022 21:24:46,22.97,-69.33,8.07,,,,
2607,07/12/2022 21:39:46,22.92,-68.89,8.07,,,,
2608,07/12/2022 21:54:46,22.97,-68.89,8.07,,,,
2609,07/12/2022 22:09:46,22.92,-67.96,8.05,,,,
2610,07/12/2022 22:24:46,22.85,-67.11,8.04,,,,
2611,07/12/2022 22:39:46,22.80,-66.71,8.03,,,,
2612,07/12/2022 22:54:46,22.68,-66.11,8.02,,,,
2613,07/12/2022 23:09:46,22.61,-65.72,8.01,,,,
2614,07/12/2022 23:24:46,22.51,-65.17,8.00,,,,
2615,07/12/2022 23:39:46,22.44,-64.74,7.99,,,,
2616,07/12/2022 23:54:46,22.44,-64.75,7.99,,,,
2617,07/13/2022 00:09:46,22.47,-64.77,8.00,,,,
2618,07/13/2022 00:24:46,22.37,-64.44,7.99,,,,
2619,07/13/2022 00:39:46,22.35,-64.10,7.98,,,,
2620,07/13/2022 00:54:46,22.32,-63.85,7.98,,,,
2621,07/13/2022 01:09:46,22.35,-64.02,7.98,,,,
2622,07/13/2022 01:24:46,22.39,-64.30,7.99,,,,
2623,07/13/2022 01:39:46,22.47,-64.56,7.99,,,,
2624,07/13/2022 01:54:46,22.54,-64.72,7.99,,,,
2625,07/13/2022 02:09:46,22.61,-65.14,8.00,,,,
2626,07/13/2022 02:24:46,22.63,-65.25,8.00,,,,
2627,07/13/2022 02:39:46,22.61,-64.69,7.99,,,,
2628,07/13/2022 02:54:46,22.56,-64.19,7.98,,,,
2629,07/13/2022 03:09:46,22.54,-62.61,7.96,,,,
2630,07/13/2022 03:24:46,22.49,-58.02,7.88,,,,
2631,07/13/2022 03:39:46,22.63,-53.47,7.80,,,,
2632,07/13/2022 03:54:46,22.51,-53.85,7.80,,,,
2633,07/13/2022 04:09:46,22.35,-55.47,7.83,,,,
2634,07/13/2022 04:24:46,22.15,-53.58,7.80,,,,
2635,07/13/2022 04:39:46,21.80,-53.33,7.80,,,,
2636,07/13/2022 04:54:46,21.63,-51.95,7.77,,,,
2637,07/13/2022 05:09:46,21.51,-51.92,7.77,,,,
2638,07/13/2022 05:24:46,21.44,-51.89,7.77,,,,
2639,07/13/2022 05:39:46,21.41,-51.36,7.76,,,,
2640,07/13/2022 05:54:46,21.39,-51.05,7.76,,,,
2641,07/13/2022 06:09:46,21.39,-50.89,7.75,,,,
2642,07/13/2022 06:24:46,21.60,-50.55,7.75,,,,
2643,07/13/2022 06:39:46,21.56,-45.49,7.66,,,,
2644,07/13/2022 06:54:46,21.77,-46.05,7.67,,,,
2645,07/13/2022 07:09:46,22.08,-55.55,7.83,,,,
2646,07/13/2022 07:24:46,22.44,-61.80,7.94,,,,
2647,07/13/2022 07:39:46,22.39,-55.30,7.83,,,,
2648,07/13/2022 07:54:46,22.54,-60.08,7.91,,,,
2649,07/13/2022 08:09:46,22.61,-62.44,7.95,,,,
2650,07/13/2022 08:24:46,22.63,-63.00,7.96,,,,
2651,07/13/2022 08:39:46,22.70,-63.64,7.97,,,,
2652,07/13/2022 08:54:46,22.75,-64.80,7.99,,,,
2653,07/13/2022 09:09:46,22.82,-65.30,8.00,,,,
2654,07/13/2022 09:24:46,22.90,-65.83,8.01,,,,
2655,07/13/2022 09:39:46,22.92,-66.42,8.02,,,,
2656,07/13/2022 09:54:46,22.75,-64.47,7.99,,,,
2657,07/13/2022 10:09:46,22.68,-64.49,7.99,,,,
2658,07/13/2022 10:24:46,22.66,-65.19,8.00,,,,
2659,07/13/2022 10:39:46,22.66,-65.02,8.00,,,,
2660,07/13/2022 10:54:46,22.61,-65.25,8.00,,,,
2661,07/13/2022 11:09:46,22.54,-64.89,8.00,,,,
2662,07/13/2022 11:24:46,22.54,-64.42,7.99,,,,
2663,07/13/2022 11:39:46,22.51,-64.77,8.00,,,,
2664,07/13/2022 11:54:46,22.54,-64.67,7.99,,,,
2665,07/13/2022 12:09:46,22.56,-64.69,7.99,,,,
2666,07/13/2022 12:24:46,22.56,-64.47,7.99,,,,
2667,07/13/2022 12:39:46,22.58,-64.77,7.99,,,,
2668,07/13/2022 12:54:46,22.63,-65.14,8.00,,,,
2669,07/13/2022 13:09:46,22.68,-65.31,8.00,,,,
2670,07/13/2022 13:24:46,22.70,-65.55,8.01,,,,
2671,07/13/2022 13:39:46,22.75,-66.00,8.02,,,,
2672,07/13/2022 13:54:46,22.82,-66.41,8.02,,,,
2673,07/13/2022 14:09:46,22.90,-66.92,8.03,,,,
2674,07/13/2022 14:24:46,23.06,-66.92,8.03,,,,
2675,07/13/2022 14:39:46,22.78,-67.85,8.05,,,,
2676,07/13/2022 14:54:46,22.75,-67.47,8.04,,,,
2677,07/13/2022 15:09:46,22.80,-68.69,8.06,,,,
2678,07/13/2022 15:24:46,22.92,-69.21,8.07,,,,
2679,07/13/2022 15:39:46,23.33,-69.94,8.08,,,,
2680,07/13/2022 15:54:46,23.91,-71.80,8.11,,,,
2681,07/13/2022 16:09:46,24.36,-72.58,8.13,,,,
2682,07/13/2022 16:24:46,25.14,-74.53,8.16,,,,
2683,07/13/2022 16:39:46,25.43,-76.56,8.19,,,,
2684,07/13/2022 16:54:46,25.60,-78.92,8.23,,,,
2685,07/13/2022 17:09:46,23.79,-86.61,8.37,,,,
2686,07/13/2022 17:24:46,23.38,-62.33,7.95,,,,
2687,07/13/2022 17:39:46,23.76,-60.47,7.92,,,,
2688,07/13/2022 17:54:46,23.98,-58.75,7.88,,,,
2689,07/13/2022 18:09:46,25.50,-101.82,8.63,,,,
2690,07/13/2022 18:24:46,25.36,-92.25,8.47,,,,
2691,07/13/2022 18:39:46,25.33,-76.56,8.19,,,,
2692,07/13/2022 18:54:46,25.36,-80.10,8.25,,,,
2693,07/13/2022 19:09:46,24.92,-78.39,8.23,,,,
2694,07/13/2022 19:24:46,24.68,-77.53,8.21,,,,
2695,07/13/2022 19:39:46,24.51,-75.53,8.18,,,,
2696,07/13/2022 19:54:46,24.44,-74.85,8.17,,,,
2697,07/13/2022 20:09:46,24.12,-72.00,8.12,,,,
2698,07/13/2022 20:24:46,23.76,-71.03,8.10,,,,
2699,07/13/2022 20:39:46,23.52,-70.64,8.09,,,,
2700,07/13/2022 20:54:46,23.35,-70.50,8.09,,,,
2701,07/13/2022 21:09:46,23.26,-70.58,8.09,,,,
2702,07/13/2022 21:24:46,23.11,-70.66,8.10,,,,
2703,07/13/2022 21:39:46,23.02,-70.36,8.09,,,,
2704,07/13/2022 21:54:46,22.85,-69.81,8.08,,,,
2705,07/13/2022 22:09:46,22.78,-69.46,8.08,,,,
2706,07/13/2022 22:24:46,22.75,-69.91,8.08,,,,
2707,07/13/2022 22:39:46,22.73,-69.36,8.08,,,,
2708,07/13/2022 22:54:46,22.73,-68.69,8.06,,,,
2709,07/13/2022 23:09:46,22.68,-68.66,8.06,,,,
2710,07/13/2022 23:24:46,22.61,-67.88,8.05,,,,
2711,07/13/2022 23:39:46,22.56,-67.39,8.04,,,,
2712,07/13/2022 23:54:46,22.54,-66.75,8.03,,,,
2713,07/14/2022 00:09:46,22.51,-66.89,8.03,,,,
2714,07/14/2022 00:24:46,22.54,-67.44,8.04,,,,
2715,07/14/2022 00:39:46,22.54,-66.92,8.03,,,,
2716,07/14/2022 00:54:46,22.54,-66.81,8.03,,,,
2717,07/14/2022 01:09:46,22.56,-66.64,8.03,,,,
2718,07/14/2022 01:24:46,22.56,-66.11,8.02,,,,
2719,07/14/2022 01:39:46,22.58,-66.28,8.02,,,,
2720,07/14/2022 01:54:46,22.61,-66.50,8.03,,,,
2721,07/14/2022 02:09:46,22.66,-68.91,8.07,,,,
2722,07/14/2022 02:24:46,22.61,-66.25,8.02,,,,
2723,07/14/2022 02:39:46,22.56,-65.44,8.01,,,,
2724,07/14/2022 02:54:46,22.63,-68.78,8.07,,,,
2725,07/14/2022 03:09:46,22.70,-69.33,8.07,,,,
2726,07/14/2022 03:24:46,22.80,-69.66,8.08,,,,
2727,07/14/2022 03:39:46,22.87,-69.24,8.07,,,,
2728,07/14/2022 03:54:46,22.97,-69.60,8.08,,,,
2729,07/14/2022 04:09:46,22.90,-67.42,8.04,,,,
2730,07/14/2022 04:24:46,22.82,-66.30,8.02,,,,
2731,07/14/2022 04:39:46,22.68,-60.64,7.92,,,,
2732,07/14/2022 04:54:46,22.58,-59.11,7.90,,,,
2733,07/14/2022 05:09:46,21.46,-57.86,7.88,,,,
2734,07/14/2022 05:24:46,20.41,-57.42,7.87,,,,
2735,07/14/2022 05:39:46,20.10,-56.88,7.86,,,,
2736,07/14/2022 05:54:46,19.89,-56.10,7.85,,,,
2737,07/14/2022 06:09:46,19.58,-55.91,7.85,,,,
2738,07/14/2022 06:24:46,19.86,-55.91,7.85,,,,
2739,07/14/2022 06:39:46,20.03,-56.02,7.85,,,,
2740,07/14/2022 06:54:46,19.98,-56.02,7.85,,,,
2741,07/14/2022 07:09:46,20.03,-56.00,7.85,,,,
2742,07/14/2022 07:24:46,20.22,-56.08,7.85,,,,
2743,07/14/2022 07:39:46,20.48,-59.69,7.91,,,,
2744,07/14/2022 07:54:46,21.80,-60.80,7.93,,,,
2745,07/14/2022 08:09:46,22.15,-61.89,7.95,,,,
2746,07/14/2022 08:24:46,22.03,-62.39,7.95,,,,
2747,07/14/2022 08:39:46,22.23,-63.91,7.98,,,,
2748,07/14/2022 08:54:46,22.54,-70.72,8.10,,,,
2749,07/14/2022 09:09:46,22.58,-70.80,8.10,,,,
2750,07/14/2022 09:24:46,22.58,-70.81,8.10,,,,
2751,07/14/2022 09:39:46,22.58,-70.21,8.09,,,,
2752,07/14/2022 09:54:46,22.54,-69.24,8.07,,,,
2753,07/14/2022 10:09:46,22.56,-69.36,8.08,,,,
2754,07/14/2022 10:24:46,22.58,-68.99,8.07,,,,
2755,07/14/2022 10:39:46,22.58,-68.30,8.06,,,,
2756,07/14/2022 10:54:46,22.61,-68.13,8.05,,,,
2757,07/14/2022 11:09:46,22.61,-67.47,8.04,,,,
2758,07/14/2022 11:24:46,22.63,-67.06,8.04,,,,
2759,07/14/2022 11:39:46,22.66,-67.39,8.04,,,,
2760,07/14/2022 11:54:46,22.73,-67.67,8.05,,,,
2761,07/14/2022 12:09:46,22.78,-67.71,8.05,,,,
2762,07/14/2022 12:24:46,22.82,-68.05,8.05,,,,
2763,07/14/2022 12:39:46,22.85,-68.42,8.06,,,,
2764,07/14/2022 12:54:46,22.90,-68.30,8.06,,,,
2765,07/14/2022 13:09:46,22.94,-68.49,8.06,,,,
2766,07/14/2022 13:24:46,22.99,-68.67,8.06,,,,
2767,07/14/2022 13:39:46,23.02,-68.86,8.07,,,,
2768,07/14/2022 13:54:46,23.06,-69.88,8.08,,,,
2769,07/14/2022 14:09:46,23.14,-70.35,8.09,,,,
2770,07/14/2022 14:24:46,23.16,-70.52,8.09,,,,
2771,07/14/2022 14:39:46,23.18,-71.55,8.11,,,,
2772,07/14/2022 14:54:46,23.18,-71.89,8.12,,,,
2773,07/14/2022 15:09:46,23.26,-72.39,8.13,,,,
2774,07/14/2022 15:24:46,23.30,-72.35,8.13,,,,
2775,07/14/2022 15:39:46,23.38,-72.85,8.13,,,,
2776,07/14/2022 15:54:46,23.50,-73.42,8.14,,,,
2777,07/14/2022 16:09:46,23.74,-73.94,8.15,,,,
2778,07/14/2022 16:24:46,23.88,-74.30,8.16,,,,
2779,07/14/2022 16:39:46,24.05,-74.41,8.16,,,,
2780,07/14/2022 16:54:46,24.17,-74.92,8.17,,,,
2781,07/14/2022 17:09:46,24.24,-75.39,8.18,,,,
2782,07/14/2022 17:24:46,24.29,-76.17,8.19,,,,
2783,07/14/2022 17:39:46,24.27,-76.39,8.19,,,,
2784,07/14/2022 17:54:46,23.64,-83.25,8.32,,,,
2785,07/14/2022 18:09:46,22.92,-64.02,7.98,,,,
2786,07/14/2022 18:24:46,22.66,-64.36,7.99,,,,
2787,07/14/2022 18:39:46,22.51,-63.94,7.98,,,,
2788,07/14/2022 18:54:46,22.51,-62.96,7.96,,,,
2789,07/14/2022 19:09:46,23.26,-65.22,8.00,,,,
2790,07/14/2022 19:24:46,23.64,-78.06,8.22,,,,
2791,07/14/2022 19:39:46,23.74,-78.13,8.23,,,,
2792,07/14/2022 19:54:46,23.93,-76.47,8.20,,,,
2793,07/14/2022 20:09:46,23.95,-76.14,8.19,,,,
2794,07/14/2022 20:24:46,23.91,-75.02,8.17,,,,
2795,07/14/2022 20:39:46,23.81,-73.92,8.15,,,,
2796,07/14/2022 20:54:46,23.74,-72.96,8.13,,,,
2797,07/14/2022 21:09:46,23.59,-71.53,8.11,,,,
2798,07/14/2022 21:24:46,23.45,-71.06,8.10,,,,
2799,07/14/2022 21:39:46,23.40,-70.72,8.10,,,,
2800,07/14/2022 21:54:46,23.33,-69.96,8.08,,,,
2801,07/14/2022 22:09:46,23.30,-69.33,8.07,,,,
2802,07/14/2022 22:24:46,23.26,-69.81,8.08,,,,
2803,07/14/2022 22:39:46,23.18,-69.30,8.07,,,,
2804,07/14/2022 22:54:46,23.14,-67.86,8.05,,,,
2805,07/14/2022 23:09:46,23.11,-68.13,8.05,,,,
2806,07/14/2022 23:24:46,23.04,-68.14,8.05,,,,
2807,07/14/2022 23:39:46,22.99,-67.50,8.04,,,,
2808,07/14/2022 23:54:46,22.97,-64.83,7.99,,,,
2809,07/15/2022 00:09:46,22.94,-65.88,8.01,,,,
2810,07/15/2022 00:24:46,22.94,-65.14,8.00,,,,
2811,07/15/2022 00:39:46,22.94,-64.39,7.99,,,,
